scope,channel,fold,validation_threshold,positive_count,background_count,detected_positive_count,correct_detection_count,false_alarm_count,paper_pd,paper_pf,paper_d_min_l1_cells,paper_d_5_fraction,paper_d_avg_l1_cells,joint_pd,pfa,range_mae_gates,velocity_mae_bins,seconds_per_map
formal,H,1,0.30777397751808167,53,150,0,0,0,0.0,0.0,,,,0.0,0.0,,,0.00015312644827107638
formal,H,2,0.49136438965797424,53,150,0,0,0,0.0,1.0,58.0,0.0,91.9245283018868,0.0,0.0,,,0.0001155310985286364
formal,H,3,0.3042483627796173,52,115,0,0,0,0.0,1.0,82.0,0.0,111.63461538461539,0.0,0.0,,,0.00023006097604364643
formal,H,4,0.3300391733646393,52,150,0,0,0,0.0,1.0,78.0,0.0,107.15384615384616,0.0,0.0,,,0.00018595739603180918
formal,H,5,0.31394538283348083,60,150,0,0,0,0.0,1.0,84.0,0.0,122.35,0.0,0.0,,,0.00023985901428940926
formal,H,6,0.3074619770050049,48,115,0,0,0,0.0,1.0,76.0,0.0,118.10416666666667,0.0,0.0,,,0.00021907509203545464
