fold,base_threshold,sample_count,target_count,background_count,raw_detected_target_count,v3_detected_target_count,raw_false_alarm_count,v3_false_alarm_count,raw_pd,v3_pd,pd_change,raw_pfa,v3_pfa,pfa_absolute_change,pfa_reduction_fraction,score_never_increased
1,0.337646484375,203,53,150,53,53,86,42,1.0,1.0,0.0,0.5733333333333334,0.28,-0.29333333333333333,0.5116279069767442,True
2,0.393798828125,203,53,150,49,49,0,0,0.9245283018867925,0.9245283018867925,0.0,0.0,0.0,0.0,,True
3,0.8466796875,167,52,115,45,45,0,0,0.8653846153846154,0.8653846153846154,0.0,0.0,0.0,0.0,,True
4,0.254150390625,202,52,150,47,47,100,14,0.9038461538461539,0.9038461538461539,0.0,0.6666666666666666,0.09333333333333334,-0.5733333333333333,0.8599999999999999,True
5,0.361328125,210,60,150,57,57,0,0,0.95,0.95,0.0,0.0,0.0,0.0,,True
6,0.89697265625,163,48,115,38,38,0,0,0.7916666666666666,0.7916666666666666,0.0,0.0,0.0,0.0,,True
