uav_block,first_source_file,last_source_file,group_count,sample_count,start_timestamp,end_timestamp,preceding_gap_seconds,max_internal_gap_seconds,source_files
1,20260202_144238,20260202_144417,11,53,2026-02-02T14:42:38,2026-02-02T14:44:17,,25,20260202_144238|20260202_144246|20260202_144254|20260202_144302|20260202_144311|20260202_144319|20260202_144327|20260202_144335|20260202_144344|20260202_144352|20260202_144417
2,20260202_144425,20260202_144629,12,53,2026-02-02T14:44:25,2026-02-02T14:46:29,8.0,25,20260202_144425|20260202_144433|20260202_144458|20260202_144506|20260202_144515|20260202_144523|20260202_144539|20260202_144548|20260202_144556|20260202_144604|20260202_144613|20260202_144629
3,20260202_144637,20260202_144833,12,52,2026-02-02T14:46:37,2026-02-02T14:48:33,8.0,25,20260202_144637|20260202_144645|20260202_144710|20260202_144718|20260202_144727|20260202_144735|20260202_144751|20260202_144800|20260202_144808|20260202_144816|20260202_144825|20260202_144833
4,20260202_144841,20260202_145012,12,52,2026-02-02T14:48:41,2026-02-02T14:50:12,8.0,9,20260202_144841|20260202_144849|20260202_144857|20260202_144906|20260202_144914|20260202_144922|20260202_144931|20260202_144939|20260202_144947|20260202_144955|20260202_145004|20260202_145012
5,20260202_145020,20260202_145216,14,60,2026-02-02T14:50:20,2026-02-02T14:52:16,8.0,17,20260202_145020|20260202_145028|20260202_145037|20260202_145045|20260202_145053|20260202_145102|20260202_145110|20260202_145118|20260202_145126|20260202_145135|20260202_145143|20260202_145151|20260202_145208|20260202_145216
6,20260202_145713,20260202_145836,10,48,2026-02-02T14:57:13,2026-02-02T14:58:36,297.0,18,20260202_145713|20260202_145722|20260202_145730|20260202_145738|20260202_145746|20260202_145755|20260202_145813|20260202_145819|20260202_145828|20260202_145836
