class_name,session_gap60,current_split,sample_count
background,background_session_gap60_001,test,125
background,background_session_gap60_001,train,581
background,background_session_gap60_001,val,124
uav,uav_session_gap60_001,test,53
uav,uav_session_gap60_001,train,186
uav,uav_session_gap60_001,val,31
uav,uav_session_gap60_002,train,33
uav,uav_session_gap60_002,val,15
