fold,mode,expected_name,found,experiment_dir
1,power2,polar_repr_v2_power2_v4_fold01_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_power2_v4_fold01_seed42_formal
1,ri4,polar_repr_v2_ri4_v4_fold01_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_ri4_v4_fold01_seed42_formal
1,polar6_gated,polar_repr_v2_polar6_gated_v4_fold01_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_polar6_gated_v4_fold01_seed42_formal
1,ri8_gated,polar_repr_v2_ri8_gated_v4_fold01_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_ri8_gated_v4_fold01_seed42_formal
4,power2,polar_repr_v2_power2_v4_fold04_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_power2_v4_fold04_seed42_formal
4,ri4,polar_repr_v2_ri4_v4_fold04_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_ri4_v4_fold04_seed42_formal
4,polar6_gated,polar_repr_v2_polar6_gated_v4_fold04_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_polar6_gated_v4_fold04_seed42_formal
4,ri8_gated,polar_repr_v2_ri8_gated_v4_fold04_seed42_formal,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/polar_repr_v2_ri8_gated_v4_fold04_seed42_formal
