mode,folds,total_raw_false_alarms,total_refined_false_alarms,mean_fixed_pfa,mean_fixed_score_pd,mean_fixed_joint_pd,mean_auc,mean_pauc_5pct,mean_tpr_1pct,mean_tpr_5pct,mean_range_mae,mean_velocity_mae,mean_selected_test_pfa,mean_selected_test_joint_pd,parameter_count,delta_false_alarms_vs_power2,delta_joint_pd_vs_power2,delta_pauc_vs_power2
power2_baseline,2,16,16,1.0,1.0,0.8125,0.8515625,0.7115384615384616,0.4375,0.4375,5.0625,5.25,1.0,0.8125,0,0,0.0,0.0
power2_roi_polar6_gated,2,16,16,1.0,1.0,0.8125,0.8515625,0.7115384615384616,0.4375,0.4375,5.0625,5.25,1.0,0.8125,8162,0,0.0,0.0
power2_roi_power_control,2,16,16,1.0,1.0,0.8125,0.8515625,0.7115384615384616,0.4375,0.4375,5.0625,5.25,1.0,0.8125,8162,0,0.0,0.0
power2_roi_ri4,2,16,16,1.0,1.0,0.8125,0.8515625,0.7115384615384616,0.4375,0.4375,5.0625,5.25,1.0,0.8125,8162,0,0.0,0.0
power2_roi_ri4_polar6_gated,2,16,16,1.0,1.0,0.8125,0.8515625,0.7115384615384616,0.4375,0.4375,5.0625,5.25,1.0,0.8125,8162,0,0.0,0.0
