Input,Channel_Mode,Experiment,Best_Epoch,Range_MAE_gate,Velocity_MAE_bin,Strict_Hit_Rate_pct,Relaxed_Hit_Rate_pct,Application_Hit_Rate_pct,Zero_False_Peak_Count,Training_Seconds
H-only,H,hv_ablation_dual_H,98,3.3777777777777778,1.288888888888889,22.22222222222222,95.55555555555556,95.55555555555556,0.0,184.20980095863342
V-only,V,hv_ablation_dual_V,78,1.488888888888889,0.3111111111111111,62.22222222222222,100.0,100.0,0.0,166.1467924118042
H+V,HV,hv_ablation_dual_HV,48,2.1555555555555554,0.3333333333333333,22.22222222222222,100.0,100.0,0.0,120.74524283409119
