scope,samples,range_gates_mae,range_gates_median,range_gates_p90,range_gates_p95,range_gates_p99,range_gates_max,velocity_bins_mae,velocity_bins_median,velocity_bins_p90,velocity_bins_p95,velocity_bins_p99,velocity_bins_max,range_mae_grid_equivalent_m,velocity_mae_grid_equivalent_mps
all_targets,318,1.4182389937106918,1.0,2.0,3.0,30.489999999999952,39.0,1.1540880503144655,0.0,1.0,2.1499999999999773,24.0,40.0,42.54716981132076,0.21119811320754717
score_detected_targets,302,1.1887417218543046,1.0,1.0,2.0,27.830000000000155,39.0,0.8344370860927153,0.0,1.0,1.0,18.99000000000001,40.0,35.662251655629134,0.15270198675496688
joint_success_targets,289,0.6055363321799307,1.0,1.0,1.599999999999966,2.0,2.0,0.314878892733564,0.0,1.0,1.0,1.0,1.0,18.166089965397923,0.057622837370242215
