distance_stratum,target_samples,score_detected,score_pd,localization_ok_regardless_score,localization_ok_rate,correct_detection,joint_pd,range_mae_gates,range_median_gates,range_p90_gates,velocity_mae_bins,velocity_median_bins,velocity_p90_bins
1950-2040 m,113,113,1.0,111,0.9823008849557522,111,0.9823008849557522,0.8407079646017699,0.0,1.0,0.34513274336283184,0.0,1.0
2070-2130 m,114,104,0.9122807017543859,104,0.9122807017543859,99,0.868421052631579,1.8245614035087718,1.0,2.0,1.4298245614035088,0.0,1.0
2160-2400 m,91,85,0.9340659340659341,82,0.9010989010989011,79,0.8681318681318682,1.6263736263736264,1.0,2.0,1.8131868131868132,0.0,1.0
