velocity_stratum,target_samples,score_detected,score_pd,localization_ok_regardless_score,localization_ok_rate,correct_detection,joint_pd,range_mae_gates,range_median_gates,range_p90_gates,velocity_mae_bins,velocity_median_bins,velocity_p90_bins
negative_fast_le_-4_mps,96,87,0.90625,85,0.8854166666666666,80,0.8333333333333334,2.4270833333333335,1.0,3.0,2.0520833333333335,0.0,1.5
negative_slow_-4_to_0_mps,66,62,0.9393939393939394,60,0.9090909090909091,60,0.9090909090909091,1.6515151515151516,1.0,2.0,1.7121212121212122,0.0,1.0
positive_slow_0_to_4_mps,65,64,0.9846153846153847,64,0.9846153846153847,63,0.9692307692307692,0.5846153846153846,1.0,1.0,0.27692307692307694,0.0,1.0
positive_fast_ge_4_mps,91,89,0.978021978021978,88,0.967032967032967,86,0.945054945054945,0.7802197802197802,1.0,1.0,0.42857142857142855,0.0,1.0
