fold,experiment_name,frozen_threshold,path,size_bytes,sha256,raw_path,raw_size_bytes,raw_sha256,coordinate_match_with_raw,rows,target_rows,background_rows
1,bc_dpg_v3_ablation_full_v4_fold01_seed42,0.337646484375,results/experiments/bc_dpg_v3_ablation_full_v4_fold01_seed42/tables/base_threshold_test_predictions.csv,82775,239fa467cd40d84a5528af75969da1b981270fd8453f81a3a96afdce38f77b81,results/experiments/bc_dpg_v3_ablation_full_v4_fold01_seed42/tables/raw_base_threshold_test_predictions.csv,82655,835d91b4ca9f78649c9d900d790224c5fbcdebb13ae1ce3925cdbb514d2d37f5,True,203,53,150
2,bc_dpg_v3_ablation_full_v4_fold02_seed42,0.393798828125,results/experiments/bc_dpg_v3_ablation_full_v4_fold02_seed42/tables/base_threshold_test_predictions.csv,82883,db73a46d645af2f86709cc3ba1818ae51bf8cacdfeface8c011e514d0dc0b225,results/experiments/bc_dpg_v3_ablation_full_v4_fold02_seed42/tables/raw_base_threshold_test_predictions.csv,82858,021a29729542c056a4d9c5e33af960bffbc4f51391ffa1d4093ec6b519e0bf20,True,203,53,150
3,bc_dpg_v3_ablation_full_v4_fold03_seed42,0.8466796875,results/experiments/bc_dpg_v3_ablation_full_v4_fold03_seed42/tables/base_threshold_test_predictions.csv,68263,0011e27e2fff2697af3e30909217b40d7153f12fef74b6651bddd532ef91de2e,results/experiments/bc_dpg_v3_ablation_full_v4_fold03_seed42/tables/raw_base_threshold_test_predictions.csv,68249,5b5af8d146cb70e4fcce0b5048a7ef62469c6fb4d8c2b161b2b56ce39a47ce70,True,167,52,115
4,bc_dpg_v3_ablation_full_v4_fold04_seed42,0.254150390625,results/experiments/bc_dpg_v3_ablation_full_v4_fold04_seed42/tables/base_threshold_test_predictions.csv,82410,ca35d6d5af16bc0e000400bbe6994171e3a88ef3c586ea6d58d7d29b94934bd4,results/experiments/bc_dpg_v3_ablation_full_v4_fold04_seed42/tables/raw_base_threshold_test_predictions.csv,82198,4dd17ed4c65d6828ef474afd9c75e653792d53e6986c1e9c8f73b74d2f510aa1,True,202,52,150
5,bc_dpg_v3_ablation_full_v4_fold05_seed42,0.361328125,results/experiments/bc_dpg_v3_ablation_full_v4_fold05_seed42/tables/base_threshold_test_predictions.csv,85297,3658af609e714d4276bc621082211475747514e74bd10d06914782e20d803bf9,results/experiments/bc_dpg_v3_ablation_full_v4_fold05_seed42/tables/raw_base_threshold_test_predictions.csv,85283,01513bf8e8dcb4fb754495f00c12301a20796e2c493f98b85c17baa70a7222ab,True,210,60,150
6,bc_dpg_v3_ablation_full_v4_fold06_seed42,0.89697265625,results/experiments/bc_dpg_v3_ablation_full_v4_fold06_seed42/tables/base_threshold_test_predictions.csv,66640,389326070945a776dba4bd669fab16f868f7a7d58843949efce8c895400783de,results/experiments/bc_dpg_v3_ablation_full_v4_fold06_seed42/tables/raw_base_threshold_test_predictions.csv,66597,18bdfb0b838abc0a1bbe3b29c53f6f1cdb027d58fa4c58528e66f2d33712092d,True,163,48,115
