fold,regularization,experiment_name,experiment_dir,source_kind,best_epoch,base_threshold,val_false_alarms,val_pfa,val_pd,raw_val_pd,val_auc,val_background_shift,val_target_shift,pd_floor_satisfied,score_never_increased_validation,summary_path,eligible,selection_key
1,0.0,bc_dpg_v31_shiftreg_0_v4_fold01_seed42,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0_v4_fold01_seed42,v31_candidate,30,0.337646484375,0,0.0,0.9433962264150944,0.9433962264150944,1.0,2.025605959892273,2.1778654901833573e-05,True,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0_v4_fold01_seed42/tables/summary.json,True,"[0.0, 0.0, -0.9433962264150944, -1.0, 2.1778654901833573e-05, -0.0]"
2,0.01,bc_dpg_v3_ablation_full_v4_fold02_seed42,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v3_ablation_full_v4_fold02_seed42,reused_full_v3,30,0.393798828125,0,0.0,0.9230769230769232,0.9230769230769232,1.0,0.1649410466785016,0.0001350328365543,True,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v3_ablation_full_v4_fold02_seed42/tables/summary.json,True,"[0.0, 0.0, -0.9230769230769231, -1.0, 0.00013503283655434364, -0.01]"
3,0.0,bc_dpg_v31_shiftreg_0_v4_fold03_seed42,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0_v4_fold03_seed42,v31_candidate,30,0.8466796875,0,0.0,0.9230769230769232,0.9230769230769232,0.9998717948717948,1.4249377353986104,7.525166480403501e-05,True,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0_v4_fold03_seed42/tables/summary.json,True,"[0.0, 0.0, -0.9230769230769231, -0.9998717948717949, 7.525166480403501e-05, -0.0]"
4,0.0025,bc_dpg_v31_shiftreg_0p0025_v4_fold04_seed42,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0p0025_v4_fold04_seed42,v31_candidate,30,0.254150390625,0,0.0,0.9333333333333332,0.9333333333333332,1.0,0.3629560985167821,4.220212188859781e-05,True,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0p0025_v4_fold04_seed42/tables/summary.json,True,"[0.0, 0.0, -0.9333333333333333, -1.0, 4.220212188859781e-05, -0.0025]"
5,0.01,bc_dpg_v3_ablation_full_v4_fold05_seed42,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v3_ablation_full_v4_fold05_seed42,reused_full_v3,29,0.361328125,0,0.0,0.9375,0.9375,0.9996376811594204,0.1614461224364198,0.0281399511647274,True,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v3_ablation_full_v4_fold05_seed42/tables/summary.json,True,"[0.0, 0.0, -0.9375, -0.9996376811594203, 0.02813995116472749, -0.01]"
6,0.0,bc_dpg_v31_shiftreg_0_v4_fold06_seed42,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0_v4_fold06_seed42,v31_candidate,30,0.89697265625,0,0.0,0.9622641509433962,0.9622641509433962,0.999496855345912,1.242386502424876,4.9453552217631305e-05,True,True,/home/tobeornot8259748/projects/balloon_radar_project/results/experiments/bc_dpg_v31_shiftreg_0_v4_fold06_seed42/tables/summary.json,True,"[0.0, 0.0, -0.9622641509433962, -0.9994968553459119, 4.9453552217631305e-05, -0.0]"
