task_id,model_id,category_code,category,batch_class_cell_count,mean_accuracy,minimum_accuracy,p10_accuracy,q25_accuracy,median_accuracy,q75_accuracy,worst_batch_code,worst_cell_record_count
hrrp_x_category,dummy_prior,1,UAV,12,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,909,27
hrrp_x_category,dummy_prior,2,bird,16,0.4375,0.0,0.0,0.0,0.0,1.0,279,3
hrrp_x_category,dummy_prior,3,weather,22,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,123,1
hrrp_x_category,logistic_batch_balanced,1,UAV,12,0.8080596708555362,0.5578231292517006,0.6269067796610169,0.7235169491525424,0.8323293172690763,0.8874181530819598,145,147
hrrp_x_category,logistic_batch_balanced,2,bird,16,0.46367200784389917,0.0,0.04161757004451427,0.21703703703703703,0.5027472527472527,0.6666666666666666,83,2
hrrp_x_category,logistic_batch_balanced,3,weather,22,0.7132834706243976,0.0,0.08227513227513229,0.6,0.8210526315789474,1.0,123,1
hrrp_x_category,random_forest_batch_balanced,1,UAV,12,0.8512220008868167,0.46258503401360546,0.752289156626506,0.8111111111111111,0.8585526315789473,0.9503865089955368,145,147
hrrp_x_category,random_forest_batch_balanced,2,bird,16,0.5015919051174,0.0,0.13247905210788163,0.24305555555555555,0.43047619047619046,0.8177560781187724,83,2
hrrp_x_category,random_forest_batch_balanced,3,weather,22,0.5913517951476654,0.0,0.009523809523809532,0.3134920634920635,0.6476190476190475,0.8725451688923802,123,1
narrow_x_category,dummy_prior,1,UAV,25,0.4,0.0,0.0,0.0,0.0,1.0,234,2
narrow_x_category,dummy_prior,2,bird,9,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,469,16
narrow_x_category,dummy_prior,3,weather,357,0.39775910364145656,0.0,0.0,0.0,0.0,1.0,326,1
narrow_x_category,logistic_batch_balanced,1,UAV,25,0.9132611603334715,0.5,0.778219696969697,0.9108910891089109,0.9523809523809523,1.0,234,2
narrow_x_category,logistic_batch_balanced,2,bird,9,0.6641771848441574,0.4032258064516129,0.525089605734767,0.6031746031746031,0.7124183006535948,0.7297297297297297,148,248
narrow_x_category,logistic_batch_balanced,3,weather,357,0.8224045934963153,0.0,0.6031578947368421,0.75,0.85,0.95,399,1
narrow_x_category,random_forest_batch_balanced,1,UAV,25,0.8225640423666983,0.0,0.4376237623762377,0.79,0.9428571428571428,1.0,234,2
narrow_x_category,random_forest_batch_balanced,2,bird,9,0.668755871705991,0.3064516129032258,0.508137169427492,0.6190476190476191,0.7198275862068966,0.7227722772277227,148,248
narrow_x_category,random_forest_batch_balanced,3,weather,357,0.8702902520322275,0.0,0.6615384615384615,0.8125,0.9166666666666666,1.0,326,1
