model,display_name,background_scan_groups,target_scan_groups,mean_false_alarms_per_background_scan,median_false_alarms_per_background_scan,max_false_alarms_in_background_scan,worst_background_fold,worst_background_scan_group,background_scans_with_false_alarms,pfa_cluster_bootstrap95_low,pfa_cluster_bootstrap95_high,joint_pd_cluster_bootstrap95_low,joint_pd_cluster_bootstrap95_high,bootstrap_iterations,bootstrap_seed,bootstrap_unit
bc_dpg_v3,BC-DPG-FCN v3 (offline),6,71,9.333333333333334,0.0,42,01,20260204_100739,2,0.0,0.16184971098265896,0.8598726114649682,0.952076677316294,10000,20260727,stratified resampling of 6 background and 71 target scan groups
roi_baseline,Power2 baseline,6,71,50.0,1.0,150,01,20260204_100739,3,0.0025157232704402514,0.7180722891566265,0.7770700636942676,0.9028213166144201,10000,20260727,stratified resampling of 6 background and 71 target scan groups
roi_power_control,ROI power control,6,71,39.5,0.0,139,04,20260204_100845,2,0.0,0.6177777777777778,0.7770700636942676,0.9028213166144201,10000,20260727,stratified resampling of 6 background and 71 target scan groups
roi_ri4,ROI RI4,6,71,32.666666666666664,0.0,100,01,20260204_100739,2,0.0,0.472289156626506,0.7770700636942676,0.9028213166144201,10000,20260727,stratified resampling of 6 background and 71 target scan groups
